anime_id,title,genre,type,episodes,rating,members,set
8348,tengen toppa gurren lagann: parallel works 2,"Mecha, Music",Music,7,7.09,13361,"{'Music', 'Mecha'}"
21781,tsubasa to hotaru,"Romance, School, Shoujo",Special,1,7.09,6651,"{'School', 'Shoujo', 'Special', 'Romance'}"
689,uta kata special,"Drama, Magic",Special,1,7.09,4385,"{'Drama', 'Magic', 'Special'}"
28257,youkai watch movie 2: enma daiou to itsutsu no monogatari da nyan!,"Comedy, Kids, Supernatural",Movie,1,7.1,560,"{'Movie', 'Comedy', 'Kids', 'Supernatural'}"
311,ace wo nerae!,"Drama, Romance, School, Shoujo, Sports",TV,26,7.08,3945,"{'TV', 'Drama', 'School', 'Romance', 'Sports', 'Shoujo'}"
3829,anne no nikki,"Drama, Historical",Movie,1,7.08,3159,"{'Movie', 'Drama', 'Historical'}"
14913,battle spirits: sword eyes,"Action, Shounen",TV,29,7.09,987,"{'TV', 'Action', 'Shounen'}"
4535,candy boy: nonchalant talk of the certain twin sisters in daily life,"Romance, School, Shoujo Ai",ONA,7,7.08,43338,"{'ONA', 'Shoujo Ai', 'School', 'Romance'}"
21729,cardfight!! vanguard: legion mate-hen,"Action, Adventure, Demons, Game, Shounen",TV,33,7.08,5900,"{'Adventure', 'TV', 'Shounen', 'Demons', 'Game', 'Action'}"
1049,cello hiki no gauche (1982),"Drama, Fantasy, Kids, Music",Movie,1,7.08,6524,"{'Drama', 'Movie', 'Music', 'Kids', 'Fantasy'}"
32240,code geass: boukoku no akito 4 - nikushimi no kioku kara picture drama,"Comedy, Ecchi, Military",Special,1,7.08,2188,"{'Ecchi', 'Comedy', 'Military', 'Special'}"
3116,dash! yonkurou,"Action, Kids, Shounen, Sports",TV,25,7.08,895,"{'TV', 'Shounen', 'Action', 'Sports', 'Kids'}"
984,dragon ball z: saiya-jin zetsumetsu keikaku,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",OVA,2,7.08,21043,"{'Adventure', 'Shounen', 'OVA', 'Sci-Fi', 'Comedy', 'Fantasy'}"
1631,eureka seven: navigation ray=out,"Mecha, Sci-Fi",Special,1,7.08,8630,"{'Mecha', 'Sci-Fi', 'Special'}"
31056,fate/kaleid liner prisma☆illya 2wei herz! specials,"Comedy, Ecchi, Magic",Special,5,7.08,9949,"{'Ecchi', 'Comedy', 'Magic', 'Special'}"
30825,gakkou no kaidan: kubinashi rider!! shi no noroi,"Horror, Mystery, Supernatural",Special,1,7.08,2601,"{'Horror', 'Supernatural', 'Mystery', 'Special'}"
5534,hai! akko desu,"Romance, Slice of Life",TV,164,7.08,296,"{'Slice of Life', 'TV', 'Romance'}"
4876,hashire melos!,"Action, Adventure, Historical",Movie,1,7.08,1932,"{'Movie', 'Adventure', 'Action', 'Historical'}"
20045,is: infinite stratos 2 - hitonatsu no omoide,"Action, Comedy, Harem, Mecha, Sci-Fi",OVA,1,7.08,27030,"{'Harem', 'OVA', 'Sci-Fi', 'Action', 'Comedy', 'Mecha'}"
5039,kurozuka,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire",TV,12,7.08,52145,"{'TV', 'Drama', 'Vampire', 'Sci-Fi', 'Action', 'Romance', 'Horror', 'Historical'}"
1438,lupin iii: lupin ansatsu shirei,"Action, Adventure, Comedy, Shounen",Special,1,7.08,3006,"{'Adventure', 'Shounen', 'Action', 'Special', 'Comedy'}"
2017,mermaid&#039;s scar,"Drama, Fantasy, Horror, Mystery",OVA,1,7.08,3552,"{'OVA', 'Drama', 'Horror', 'Mystery', 'Fantasy'}"
20871,nissan serena x one piece 3d: mugiwara chase - sennyuu!! sauzando sanii-gou,"Comedy, Fantasy, Shounen",Special,1,7.08,5123,"{'Shounen', 'Comedy', 'Fantasy', 'Special'}"
162,pita ten,"Comedy, Fantasy, Kids, Romance, School, Shounen",TV,26,7.08,16047,"{'TV', 'Shounen', 'School', 'Romance', 'Comedy', 'Kids', 'Fantasy'}"
21027,saibi,"Drama, Psychological, Thriller",Movie,1,7.08,1747,"{'Psychological', 'Drama', 'Movie', 'Thriller'}"
3751,sekai meisaku douwa: mori wa ikiteiru,"Fantasy, Kids",Movie,1,7.08,926,"{'Movie', 'Kids', 'Fantasy'}"
8767,shin tenchi muyou! specials,"Comedy, Romance, Sci-Fi, Shounen",Special,6,7.08,2233,"{'Shounen', 'Sci-Fi', 'Special', 'Romance', 'Comedy'}"
30375,starmyu,"Music, School, Slice of Life",TV,12,7.08,21032,"{'Music', 'Slice of Life', 'School', 'TV'}"
33033,starmyu ova,"Music, School, Slice of Life",OVA,2,7.08,2447,"{'Music', 'Slice of Life', 'School', 'OVA'}"
1584,stratos 4 advance kanketsu-hen,"Comedy, Military, Sci-Fi",OVA,2,7.08,1876,"{'OVA', 'Comedy', 'Sci-Fi', 'Military'}"
1568,sumomomo momomo: chijou saikyou no yome,"Comedy, Martial Arts, Romance",TV,22,7.08,31385,"{'Martial Arts', 'Comedy', 'TV', 'Romance'}"
3419,sumomomo momomo: chijou saikyou no yome specials,"Comedy, Ecchi, Martial Arts, Romance",Special,2,7.08,7082,"{'Special', 'Romance', 'Ecchi', 'Comedy', 'Martial Arts'}"
2491,touch: sebangou no nai ace,"Drama, Romance, Sports",Movie,1,7.08,1109,"{'Movie', 'Drama', 'Sports', 'Romance'}"
1925,urusei yatsura movie 6: itsudatte my darling,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,7.08,2553,"{'Adventure', 'Drama', 'Sci-Fi', 'Action', 'Romance', 'Movie', 'Comedy'}"
1843,yomigaeru sora: rescue wings special,"Drama, Military, Seinen",Special,1,7.08,1843,"{'Drama', 'Seinen', 'Military', 'Special'}"
9331,yumekui merry,"Action, Shounen, Supernatural",TV,13,7.08,89183,"{'TV', 'Supernatural', 'Action', 'Shounen'}"
2706,bakusou kyoudai let&#039;s &amp; go wgp,"Cars, Shounen, Sports",TV,51,7.07,2378,"{'Sports', 'Cars', 'TV', 'Shounen'}"
579,battle programmer shirase,"Comedy, Ecchi, Sci-Fi",TV,15,7.07,22292,"{'TV', 'Ecchi', 'Comedy', 'Sci-Fi'}"
11285,black★rock shooter (tv),"Action, Drama, School, Slice of Life",TV,8,7.07,198991,"{'TV', 'Drama', 'School', 'Action', 'Slice of Life'}"
3407,blassreiter,"Action, Sci-Fi",TV,24,7.07,55444,"{'TV', 'Sci-Fi', 'Action'}"
31105,buddy complex: daremo shiranai ashita e,"Action, Mecha, Sci-Fi",ONA,1,7.07,987,"{'ONA', 'Mecha', 'Sci-Fi', 'Action'}"
31196,cardfight!! vanguard g: girs crisis-hen,"Action, Game, Shounen",TV,26,7.07,3060,"{'TV', 'Game', 'Action', 'Shounen'}"
12255,carnival phantasm: illya-jou,"Comedy, Parody",Special,1,7.07,19277,"{'Parody', 'Comedy', 'Special'}"
8358,crayon shin-chan movie 01: action kamen vs. haigure maou,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.07,1999,"{'Shounen', 'School', 'Movie', 'Ecchi', 'Comedy', 'Slice of Life', 'Kids'}"
8360,crayon shin-chan movie 06: dengeki! buta no hizume daisakusen,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.07,1346,"{'Shounen', 'School', 'Movie', 'Ecchi', 'Comedy', 'Slice of Life', 'Kids'}"
10017,dragon ball: super saiya-jin zetsumetsu keikaku,"Adventure, Fantasy, Martial Arts, Sci-Fi, Shounen, Super Power",OVA,1,7.07,15280,"{'Super Power', 'Adventure', 'Shounen', 'OVA', 'Sci-Fi', 'Martial Arts', 'Fantasy'}"
127,gate keepers,"Action, Comedy, Fantasy, Mecha, Sci-Fi, Shounen",TV,24,7.07,14582,"{'TV', 'Shounen', 'Sci-Fi', 'Action', 'Comedy', 'Mecha', 'Fantasy'}"
2165,gegege no kitarou (2007),"Comedy, Fantasy, Horror",TV,100,7.07,1656,"{'Horror', 'Comedy', 'TV', 'Fantasy'}"
3579,getter robo,"Action, Mecha, Sci-Fi, Shounen",TV,51,7.07,2938,"{'TV', 'Shounen', 'Sci-Fi', 'Action', 'Mecha'}"
10950,ghost in the shell: stand alone complex - solid state society 3d - tachikoma no hibi,"Comedy, Mecha, Sci-Fi",Special,3,7.07,3121,"{'Mecha', 'Comedy', 'Sci-Fi', 'Special'}"
5217,goal fh: field hunter,"Action, Sports",TV,39,7.07,737,"{'TV', 'Sports', 'Action'}"
30533,gundam build fighters try: island wars,"Action, Mecha, Sci-Fi",OVA,1,7.07,3569,"{'Mecha', 'Sci-Fi', 'Action', 'OVA'}"
25087,ie naki ko remi specials (2001),"Adventure, Drama, Slice of Life",Special,2,7.07,313,"{'Drama', 'Slice of Life', 'Adventure', 'Special'}"
4205,kimikiss pure rouge special,"Romance, School",Special,1,7.07,9144,"{'School', 'Special', 'Romance'}"
6293,koukou butouden crows,"Action, School, Shounen",OVA,2,7.07,1509,"{'OVA', 'School', 'Action', 'Shounen'}"
4078,kyou no 5 no 2 kagai jugyou: mizukake,"Comedy, Ecchi, School, Seinen",Special,1,7.07,4623,"{'School', 'Special', 'Ecchi', 'Comedy', 'Seinen'}"
1399,macross 7 encore,"Action, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen",OVA,3,7.07,5616,"{'Shounen', 'OVA', 'Drama', 'Sci-Fi', 'Action', 'Music', 'Comedy', 'Mecha'}"
632,mahoromatic end year special,"Comedy, Ecchi, Military, Romance, Sci-Fi",Special,1,7.07,4783,"{'Sci-Fi', 'Military', 'Romance', 'Special', 'Ecchi', 'Comedy'}"
2751,miyori no mori,"Drama, Fantasy, Slice of Life",Special,1,7.07,6273,"{'Drama', 'Slice of Life', 'Fantasy', 'Special'}"
31138,overlord: ple ple pleiades,"Action, Comedy, Fantasy, Magic",Special,8,7.07,25625,"{'Action', 'Special', 'Comedy', 'Magic', 'Fantasy'}"
6902,saikyou bushouden: sangoku engi,Historical,TV,52,7.07,1363,"{'TV', 'Historical'}"
1260,saint seiya: saishuu seisen no senshi-tachi,"Adventure, Sci-Fi, Shounen",Movie,1,7.07,8217,"{'Movie', 'Adventure', 'Sci-Fi', 'Shounen'}"
5203,shin maple town monogatari: palm town-hen,"Fantasy, Slice of Life",TV,44,7.07,589,"{'Slice of Life', 'TV', 'Fantasy'}"
4810,shinzou ningen casshern,Action,TV,35,7.07,2822,"{'TV', 'Action'}"
2415,super fishing grander musashi,"Adventure, Sports",TV,25,7.07,1920,"{'Sports', 'Adventure', 'TV'}"
1208,tatsu no ko tarou,"Adventure, Demons, Fantasy, Historical",Movie,1,7.07,1850,"{'Adventure', 'Demons', 'Movie', 'Historical', 'Fantasy'}"
2097,tokumu sentai shinesman,"Action, Comedy, Sci-Fi",OVA,2,7.07,1588,"{'Sci-Fi', 'Comedy', 'Action', 'OVA'}"
9874,touhou niji sousaku doujin anime: musou kakyou,"Fantasy, Magic",OVA,2,7.07,18305,"{'OVA', 'Magic', 'Fantasy'}"
1892,yat anshin! uchuu ryokou 2,"Adventure, Comedy, Sci-Fi, Shounen",TV,25,7.07,486,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Comedy'}"
15489,yu☆gi☆oh! zexal second,"Action, Fantasy, Game, Shounen",TV,73,7.07,11293,"{'TV', 'Shounen', 'Game', 'Action', 'Fantasy'}"
18677,yuusha ni narenakatta ore wa shibushibu shuushoku wo ketsui shimashita.,"Comedy, Ecchi, Fantasy, Romance",TV,12,7.07,115338,"{'TV', 'Romance', 'Ecchi', 'Comedy', 'Fantasy'}"
7669,&quot;bungaku shoujo&quot; kyou no oyatsu: hatsukoi,"Comedy, Fantasy, School",OVA,1,7.06,14351,"{'School', 'Comedy', 'OVA', 'Fantasy'}"
873,.hack//roots,"Adventure, Drama, Fantasy, Game, Sci-Fi",TV,26,7.06,50480,"{'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Game', 'Fantasy'}"
9776,a-channel,"Comedy, School, Seinen, Slice of Life",TV,12,7.06,58564,"{'TV', 'School', 'Comedy', 'Seinen', 'Slice of Life'}"
8,beet the vandel buster,"Adventure, Fantasy, Shounen, Supernatural",TV,52,7.06,9848,"{'Adventure', 'TV', 'Shounen', 'Supernatural', 'Fantasy'}"
13145,cardfight!! vanguard: asia circuit-hen,"Action, Adventure, Demons, Game, Shounen",TV,39,7.06,11031,"{'Adventure', 'TV', 'Shounen', 'Demons', 'Game', 'Action'}"
30903,children record,Music,Music,2,7.06,745,{'Music'}
16512,devil survivor 2 the animation,"Action, Demons, Supernatural",TV,13,7.06,101266,"{'TV', 'Demons', 'Action', 'Supernatural'}"
1151,dominion,"Comedy, Mecha, Police, Sci-Fi",OVA,4,7.06,7850,"{'OVA', 'Police', 'Sci-Fi', 'Comedy', 'Mecha'}"
9314,fractale,"Adventure, Fantasy, Sci-Fi",TV,11,7.06,55100,"{'TV', 'Adventure', 'Sci-Fi', 'Fantasy'}"
11809,gdgd fairies,Comedy,TV,12,7.06,2284,"{'Comedy', 'TV'}"
5688,gegege no kitarou (1968),"Adventure, Comedy, Fantasy, Horror, Supernatural",TV,65,7.06,1276,"{'Adventure', 'TV', 'Horror', 'Comedy', 'Supernatural', 'Fantasy'}"
2916,genki bakuhatsu ganbaruger,"Mecha, Shounen",TV,47,7.06,367,"{'Mecha', 'TV', 'Shounen'}"
456,gokujou seitokai,"Comedy, School, Slice of Life",TV,26,7.06,12234,"{'TV', 'School', 'Comedy', 'Slice of Life'}"
1180,hyper police,"Action, Comedy, Police, Romance, Sci-Fi",TV,25,7.06,4973,"{'TV', 'Police', 'Sci-Fi', 'Action', 'Romance', 'Comedy'}"
10191,katte ni kaizou,"Comedy, Parody, School, Sci-Fi, Shounen",OVA,6,7.06,19904,"{'Shounen', 'OVA', 'School', 'Sci-Fi', 'Parody', 'Comedy'}"
1637,kaze to ki no uta sanctus: sei naru kana,"Drama, Historical, Romance, Shoujo, Shounen Ai",OVA,1,7.06,6105,"{'OVA', 'Drama', 'Romance', 'Historical', 'Shoujo', 'Shounen Ai'}"
3281,kinnikuman: kinnikusei oui soudatsu-hen,"Action, Comedy, Shounen, Sports",TV,46,7.06,676,"{'TV', 'Shounen', 'Action', 'Comedy', 'Sports'}"
3019,lupin iii: kiri no elusive,"Action, Adventure, Comedy, Shounen",Special,1,7.06,2693,"{'Adventure', 'Shounen', 'Action', 'Special', 'Comedy'}"
673,mai-hime specials,Comedy,Special,27,7.06,9210,"{'Comedy', 'Special'}"
9712,maria†holic alive,"Comedy, Parody, School, Shoujo Ai",TV,12,7.06,40502,"{'TV', 'School', 'Shoujo Ai', 'Parody', 'Comedy'}"
32534,monkey king: hero is back,"Adventure, Fantasy, Historical, Martial Arts, Supernatural",Movie,1,7.08,499,"{'Adventure', 'Movie', 'Historical', 'Supernatural', 'Martial Arts', 'Fantasy'}"
16910,namiuchigiwa no muromi-san,"Comedy, Fantasy, Slice of Life",TV,13,7.06,25564,"{'Slice of Life', 'Comedy', 'TV', 'Fantasy'}"
12119,natsu-iro kiseki,"School, Slice of Life, Supernatural",TV,12,7.06,26883,"{'Slice of Life', 'School', 'TV', 'Supernatural'}"
1152,new dominion tank police,"Comedy, Mecha, Police, Sci-Fi, Shounen",OVA,6,7.06,5062,"{'Shounen', 'OVA', 'Police', 'Sci-Fi', 'Comedy', 'Mecha'}"
32468,nirvana,Music,Music,1,7.06,1760,{'Music'}
25099,ore ga ojousama gakkou ni &quot;shomin sample&quot; toshite gets♥sareta ken,"Comedy, Ecchi, Harem, Romance, School",TV,12,7.06,77774,"{'Harem', 'TV', 'School', 'Romance', 'Ecchi', 'Comedy'}"
12281,rinne no lagrange season 2,"Action, Comedy, Mecha, Sci-Fi",TV,12,7.06,19427,"{'TV', 'Sci-Fi', 'Action', 'Comedy', 'Mecha'}"
1710,rockman.exe,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",TV,56,7.06,19212,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Action', 'Game', 'Comedy', 'Mecha'}"
12223,scryed alteration ii: quan,"Action, Adventure, Sci-Fi, Shounen, Super Power",Movie,1,7.06,2438,"{'Super Power', 'Adventure', 'Shounen', 'Sci-Fi', 'Action', 'Movie'}"
31374,shingeki! kyojin chuugakkou,"Comedy, Parody, School, Shounen",TV,12,7.06,52928,"{'TV', 'Shounen', 'School', 'Parody', 'Comedy'}"
32409,shinmai maou no testament burst specials,"Comedy, Demons, Ecchi",Special,5,7.06,3495,"{'Ecchi', 'Comedy', 'Demons', 'Special'}"
10014,shouwa monogatari,"Drama, Historical",TV,13,7.06,3563,"{'Drama', 'TV', 'Historical'}"
3174,sola specials,"Comedy, Romance, Slice of Life, Supernatural",Special,2,7.06,12223,"{'Special', 'Romance', 'Comedy', 'Supernatural', 'Slice of Life'}"
21409,the idolm@ster cinderella girls 2nd anniversary pv,Music,Music,1,7.06,2408,{'Music'}
1897,zettai muteki raijin-oh,"Adventure, Mecha, School, Sci-Fi, Shounen",TV,51,7.06,592,"{'Adventure', 'TV', 'Shounen', 'School', 'Sci-Fi', 'Mecha'}"
308,zettai shounen,"Drama, Fantasy, Mystery, Sci-Fi, Shounen",TV,26,7.06,11165,"{'TV', 'Shounen', 'Drama', 'Sci-Fi', 'Mystery', 'Fantasy'}"
2404,zombie-loan,"Action, Horror, Shounen, Supernatural",TV,11,7.06,93637,"{'TV', 'Shounen', 'Action', 'Horror', 'Supernatural'}"
10737,a-channel: +a-channel,"Comedy, School, Seinen, Slice of Life",Special,11,7.05,12631,"{'School', 'Special', 'Comedy', 'Seinen', 'Slice of Life'}"
8285,ai no senshi rainbowman,"Action, Adventure, Mecha, Sci-Fi",TV,22,7.05,524,"{'Adventure', 'TV', 'Sci-Fi', 'Action', 'Mecha'}"
1798,animation seisaku shinkou kuromi-chan 2,"Comedy, Drama, Parody",OVA,1,7.05,3841,"{'Parody', 'Drama', 'Comedy', 'OVA'}"
834,bleach: the sealed sword frenzy,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural",Special,1,7.05,73241,"{'Adventure', 'Shounen', 'Drama', 'Special', 'Comedy', 'Supernatural', 'Fantasy'}"
2692,cb chara go nagai world,"Action, Comedy, Parody",OVA,3,7.05,989,"{'Parody', 'Comedy', 'Action', 'OVA'}"
1844,clamp gakuen tanteidan,"Action, Comedy, Mystery",TV,26,7.05,7830,"{'TV', 'Comedy', 'Action', 'Mystery'}"
8728,code geass: hangyaku no lelouch - kiseki no birthday picture drama,"School, Supernatural",Special,1,7.05,18422,"{'School', 'Supernatural', 'Special'}"
2172,crayon shin-chan movie 15: arashi wo yobu utau ketsu dake bakudan!,"Comedy, Ecchi, Kids, School",Movie,1,7.05,1051,"{'School', 'Movie', 'Ecchi', 'Comedy', 'Kids'}"
2595,d.c.ii: da capo ii,"Drama, Ecchi, Romance, School",TV,13,7.05,25225,"{'TV', 'Drama', 'School', 'Romance', 'Ecchi'}"
502,dragon ball movie 1: shen long no densetsu,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.05,30279,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Movie', 'Comedy', 'Fantasy'}"
22695,dragon ball z: summer vacation special,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Special,1,7.05,4251,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Special', 'Comedy', 'Martial Arts', 'Fantasy'}"
870,dragon half,"Comedy, Fantasy, Parody",OVA,2,7.05,11596,"{'Parody', 'Comedy', 'OVA', 'Fantasy'}"
1465,hakaima sadamitsu,"Action, Mecha, School, Sci-Fi, Seinen",TV,10,7.05,3300,"{'TV', 'Sci-Fi', 'School', 'Action', 'Seinen', 'Mecha'}"
2749,heisei inu monogatari bow,"Adventure, Comedy",TV,40,7.05,428,"{'Comedy', 'Adventure', 'TV'}"
811,i&#039;&#039;s pure,"Comedy, Drama, Ecchi, Romance, School",OVA,6,7.05,17276,"{'OVA', 'Drama', 'School', 'Romance', 'Ecchi', 'Comedy'}"
4935,ikkyuu-san,"Comedy, Historical, Kids",TV,296,7.05,720,"{'TV', 'Comedy', 'Kids', 'Historical'}"
6566,it&#039;s a rumic world: 50th anniversary weekly★shonen sunday,"Comedy, Sci-Fi",Special,1,7.05,2087,"{'Comedy', 'Sci-Fi', 'Special'}"
143,kannazuki no miko,"Drama, Magic, Mecha, Romance, Shoujo Ai, Shounen, Supernatural",TV,12,7.05,42927,"{'TV', 'Shounen', 'Drama', 'Romance', 'Shoujo Ai', 'Supernatural', 'Mecha', 'Magic'}"
3318,kimi ga nozomu eien: next season,"Drama, Romance",OVA,4,7.05,21064,"{'Drama', 'OVA', 'Romance'}"
5235,live on cardliver kakeru,"Fantasy, Game",TV,51,7.05,528,"{'TV', 'Game', 'Fantasy'}"
1400,macross 7 movie: ginga ga ore wo yondeiru!,"Action, Adventure, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen",Movie,1,7.05,5270,"{'Adventure', 'Shounen', 'Drama', 'Sci-Fi', 'Action', 'Movie', 'Music', 'Comedy', 'Mecha'}"
4807,mashin eiyuuden wataru 2,"Adventure, Comedy, Mecha",TV,46,7.05,492,"{'Comedy', 'Mecha', 'Adventure', 'TV'}"
2573,minami no niji no lucy,"Adventure, Drama, Slice of Life",TV,50,7.05,742,"{'Drama', 'Slice of Life', 'Adventure', 'TV'}"
196,onegai☆twins,"Comedy, Drama, Harem, School, Sci-Fi",TV,12,7.05,59164,"{'Harem', 'TV', 'Drama', 'School', 'Sci-Fi', 'Comedy'}"
19845,ore no imouto ga konnani kawaii wake ga nai.: sd chara ni yoru short movie,Comedy,Special,13,7.05,6311,"{'Comedy', 'Special'}"
31231,pokemon the movie xy&amp;z: volcanion to karakuri no magiana,"Adventure, Fantasy, Kids",Movie,1,7.05,3572,"{'Movie', 'Adventure', 'Kids', 'Fantasy'}"
34325,pokemon xy&amp;z specials,"Action, Adventure, Comedy, Fantasy, Kids",Special,2,7.05,1454,"{'Adventure', 'Action', 'Special', 'Comedy', 'Kids', 'Fantasy'}"
1119,pokemon: celebi toki wo koeta deai,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,7.05,58359,"{'Adventure', 'Drama', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
1553,queen emeraldas,"Action, Adventure, Sci-Fi",OVA,4,7.05,3279,"{'Sci-Fi', 'Adventure', 'Action', 'OVA'}"
1489,renkin san-kyuu magical? pokaan specials,"Comedy, Ecchi, Magic, Parody, Vampire",Special,3,7.05,4684,"{'Vampire', 'Special', 'Ecchi', 'Parody', 'Comedy', 'Magic'}"
10572,ro-kyu-bu!,"Comedy, Ecchi, School, Sports",TV,12,7.05,46940,"{'TV', 'School', 'Ecchi', 'Comedy', 'Sports'}"
1256,saint seiya: jashin eris,"Adventure, Sci-Fi, Shounen",Movie,1,7.05,10277,"{'Movie', 'Adventure', 'Sci-Fi', 'Shounen'}"
789,shinigami no ballad.,"Drama, Fantasy, Psychological, Supernatural",TV,6,7.05,32297,"{'TV', 'Drama', 'Supernatural', 'Psychological', 'Fantasy'}"
14617,stranger: mukou hadan pilot,"Action, Adventure, Historical, Samurai, Seinen",Special,1,7.05,4741,"{'Adventure', 'Action', 'Special', 'Samurai', 'Seinen', 'Historical'}"
24133,taimadou gakuen 35 shiken shoutai,"Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural",TV,12,7.05,99133,"{'Harem', 'TV', 'Action', 'Military', 'Romance', 'Ecchi', 'Supernatural', 'Fantasy'}"
10923,tantei opera milky holmes: summer special,"Comedy, Mystery, Super Power",Special,1,7.05,5050,"{'Super Power', 'Comedy', 'Mystery', 'Special'}"
15673,tell your world,Music,Music,1,7.05,2630,{'Music'}
1720,to heart 2 ova,"Comedy, Drama, Harem, Romance, School",OVA,3,7.05,4754,"{'Harem', 'OVA', 'Drama', 'School', 'Romance', 'Comedy'}"
30547,touhou niji sousaku doujin anime: musou kakyou special,"Fantasy, Magic",OVA,1,7.05,2540,"{'OVA', 'Magic', 'Fantasy'}"
26453,tribe cool crew,"Music, School",TV,50,7.05,3334,"{'Music', 'School', 'TV'}"
5992,tsuyoshi shikkari shinasai,"Comedy, Drama, Romance, School, Shounen, Slice of Life",TV,112,7.05,550,"{'TV', 'Shounen', 'Drama', 'School', 'Romance', 'Comedy', 'Slice of Life'}"
2006,yu☆gi☆oh! (1999),"Adventure, Comedy, Fantasy, Game, Shounen",Movie,1,7.05,26934,"{'Adventure', 'Shounen', 'Game', 'Movie', 'Comedy', 'Fantasy'}"
303,aa! megami-sama!: chichaitte koto wa benri da ne,"Comedy, Magic, Supernatural",TV,48,7.04,15937,"{'TV', 'Comedy', 'Magic', 'Supernatural'}"
3266,ai yori aoshi: enishi - miyuki,"Comedy, Drama, Romance",Special,1,7.04,12647,"{'Drama', 'Comedy', 'Special', 'Romance'}"
3359,amatsuki,"Action, Fantasy, Historical, Shoujo, Supernatural",TV,13,7.04,41920,"{'TV', 'Action', 'Historical', 'Supernatural', 'Shoujo', 'Fantasy'}"
280,animal yokochou,"Adventure, Comedy, Fantasy, Shoujo",TV,51,7.04,1511,"{'Adventure', 'TV', 'Comedy', 'Shoujo', 'Fantasy'}"
1797,animation seisaku shinkou kuromi-chan,"Comedy, Drama, Parody",OVA,1,7.04,5794,"{'Parody', 'Drama', 'Comedy', 'OVA'}"
5116,candy boy episode: ex01 - mirai yohouzu,"School, Shoujo Ai, Slice of Life",OVA,1,7.04,16405,"{'Shoujo Ai', 'School', 'Slice of Life', 'OVA'}"
27653,crayon shin-chan movie 23: ora no hikkoshi monogatari - saboten daisuugeki,"Comedy, Kids, Shounen",Movie,1,7.04,478,"{'Movie', 'Comedy', 'Kids', 'Shounen'}"
17827,daitoshokan no hitsujikai,"Harem, Romance, School",TV,12,7.04,46874,"{'Harem', 'School', 'TV', 'Romance'}"
8624,digimon xros wars,"Action, Adventure, Comedy, Fantasy, Shounen",TV,30,7.04,22723,"{'Adventure', 'TV', 'Shounen', 'Action', 'Comedy', 'Fantasy'}"
28221,etotama,"Action, Comedy, Fantasy",TV,12,7.04,36463,"{'TV', 'Comedy', 'Action', 'Fantasy'}"
5155,genji monogatari sennenki,"Drama, Historical, Romance",TV,11,7.04,8554,"{'Drama', 'TV', 'Historical', 'Romance'}"
19261,gintama x mameshiba,"Comedy, Parody",Special,6,7.04,5566,"{'Parody', 'Comedy', 'Special'}"
18343,girls und panzer: fushou - akiyama yukari no sensha kouza,"Military, School",Special,6,7.04,5867,"{'School', 'Military', 'Special'}"
2280,hare tokidoki buta (tv),Comedy,TV,61,7.04,607,"{'Comedy', 'TV'}"
2999,hi no tori: yamato-hen,"Drama, Historical",OVA,1,7.04,1069,"{'Drama', 'OVA', 'Historical'}"
10079,hoshizora e kakaru hashi,"Comedy, Ecchi, Harem, Romance, School",TV,12,7.04,85178,"{'Harem', 'TV', 'School', 'Romance', 'Ecchi', 'Comedy'}"
21511,kantai collection: kancolle,"Action, Military, School, Sci-Fi, Slice of Life",TV,12,7.04,100999,"{'TV', 'Sci-Fi', 'School', 'Action', 'Military', 'Slice of Life'}"
32376,kindaichi shounen no jikenbo returns 2nd season: akechi keibu no jikenbo,"Mystery, Shounen",Special,1,7.04,625,"{'Shounen', 'Mystery', 'Special'}"
15819,kindaichi shounen no jikenbo: kuromajutsu satsujin jiken-hen,"Mystery, Shounen",OVA,2,7.04,782,"{'Shounen', 'OVA', 'Mystery'}"
580,kogepan,Comedy,TV,10,7.04,4436,"{'Comedy', 'TV'}"
10122,kowarekake no orgel special,"Drama, Music, Sci-Fi, Seinen, Slice of Life",Special,1,7.04,7198,"{'Drama', 'Sci-Fi', 'Special', 'Music', 'Seinen', 'Slice of Life'}"
